0	21563.039500
5000	16662.700300
10000	13216.200700
15000	10768.040600
20000	8987.372300
25000	7657.535400
30000	6637.427700
35000	5835.721200
40000	5190.347800
45000	4663.398800
50000	4224.684600
55000	3855.778800
60000	3542.176600
65000	3273.015500
70000	3039.527900
75000	2834.671400
80000	2654.554300
85000	2494.809100
90000	2351.149000
95000	2222.234900
100000	2105.739500
105000	2000.033200
110000	1904.339300
115000	1814.588200
120000	1733.674000
125000	1658.751400
130000	1589.517400
135000	1524.676500
140000	1464.402800
145000	1408.468100
150000	1355.831500
155000	1306.006700
160000	1259.827800
165000	1216.075600
170000	1174.671300
175000	1135.278900
180000	1098.572500
185000	1063.213100
190000	1029.524700
195000	998.495500
200000	968.060300
205000	939.331600
210000	911.282200
215000	885.503300
220000	860.332000
225000	836.035200
230000	813.101900
235000	790.644400
240000	769.464400
245000	749.033800
255000	709.382700
260000	691.025300
265000	673.326500
270000	656.049000
275000	639.411400
285000	607.818400
290000	592.539500
295000	577.362800
305000	549.670700
310000	536.598600
320000	510.771200
325000	498.514900
335000	474.921500
340000	464.194300
350000	442.722200
355000	431.899900
365000	411.885800
375000	393.035800
380000	383.790900
390000	366.163800
400000	349.287600
410000	333.240900
420000	318.279900
430000	303.428200
440000	288.777800
450000	275.089900
460000	262.092600
470000	248.921200
480000	237.567900
490000	225.629400
500000	214.517300
515000	198.516200
525000	187.321700
540000	173.026900
550000	163.370000
565000	149.567300
575000	140.803400
590000	128.382200
605000	115.406500
620000	104.412400
630000	96.982400
645000	86.470700
660000	76.574700
675000	66.864500
695000	55.427100
710000	48.009100
725000	40.707100
740000	34.461500
760000	26.903000
775000	22.502100
795000	17.078100
815000	13.046300
830000	10.541400
850000	7.909900
870000	5.944600
890000	4.290700
910000	2.952200
935000	1.918400
955000	1.347400
975000	0.916900
1000000	0.442800
1025000	0.253900
1045000	0.175500
1070000	0.094500
1095000	0.053700
1120000	0.024400
1150000	0.015900
1175000	0.004200
