0	17812.190600
5000	13546.737000
10000	10664.807000
15000	8678.770200
20000	7262.135800
25000	6212.891200
30000	5406.445800
35000	4770.991000
40000	4254.674800
45000	3829.986700
50000	3472.379600
55000	3170.182300
60000	2911.325700
65000	2686.472400
70000	2490.240700
75000	2317.143200
80000	2164.192000
85000	2028.354800
90000	1906.888100
95000	1797.540800
100000	1698.443000
105000	1609.058000
110000	1527.620400
115000	1453.504300
120000	1386.360300
125000	1324.548400
130000	1267.384000
135000	1215.068400
140000	1166.656800
145000	1122.613700
150000	1081.836300
155000	1043.069300
160000	1007.387900
165000	973.869200
170000	943.323900
175000	915.434200
180000	887.970400
185000	863.096100
190000	839.863700
195000	816.576100
200000	796.824700
205000	776.558400
210000	758.427800
215000	741.341600
220000	725.324000
225000	710.588600
230000	697.080000
235000	683.394100
240000	670.848500
245000	658.678200
255000	636.658100
260000	627.294000
265000	617.926400
270000	609.004100
275000	599.652400
285000	584.795400
290000	577.741800
295000	570.820600
305000	558.646100
310000	552.477200
320000	541.324500
325000	535.953800
335000	526.727700
340000	521.622400
350000	513.341200
355000	509.595700
365000	502.682100
375000	496.007000
380000	493.310700
390000	487.684000
400000	482.441500
410000	477.696800
420000	474.138000
430000	469.863100
440000	465.551200
450000	462.374800
460000	459.986800
470000	457.068500
480000	454.638100
490000	452.246100
500000	450.662800
515000	448.401600
525000	445.579600
540000	442.820200
550000	441.589900
565000	440.394400
575000	439.118000
590000	438.485500
605000	436.516100
620000	434.605600
630000	434.360000
645000	433.060500
660000	432.691400
675000	432.067300
695000	430.140900
710000	430.808300
725000	429.665100
740000	428.861300
760000	428.382100
775000	427.840000
795000	427.702900
815000	426.667800
830000	427.158400
850000	426.249900
870000	426.746300
890000	426.633100
910000	426.213900
935000	425.892700
955000	426.024100
975000	424.231900
1000000	424.636900
1025000	425.360700
1045000	425.774800
1070000	426.074000
1095000	425.809200
1120000	425.845200
1150000	424.831000
1175000	425.883800
1200000	425.897300
1230000	424.045000
1260000	423.291000
1290000	424.069600
1320000	424.935200
1350000	424.876400
1380000	424.492800
1410000	424.619100
1445000	424.045100
1480000	424.458100
