0	19499.239900
5000	14922.838800
10000	11772.830700
15000	9575.835800
20000	7996.907100
25000	6824.945700
30000	5928.341600
35000	5221.968900
40000	4652.819100
45000	4186.511200
50000	3796.613400
55000	3467.814400
60000	3186.692900
65000	2943.990200
70000	2732.532600
75000	2545.506800
80000	2381.467100
85000	2235.682300
90000	2104.771200
95000	1986.623800
100000	1880.084400
105000	1783.710100
110000	1696.344100
115000	1616.036100
120000	1542.211600
125000	1474.376900
130000	1410.755100
135000	1353.946800
140000	1299.868400
145000	1250.161400
150000	1203.384000
155000	1160.283400
160000	1119.801300
165000	1082.294500
170000	1047.422600
175000	1014.048200
180000	982.953800
185000	954.120600
190000	926.374500
195000	899.910400
200000	875.120500
205000	850.818200
210000	829.293700
215000	808.317000
220000	788.603700
225000	769.800000
230000	752.060300
235000	735.129200
240000	719.397800
245000	703.640800
255000	676.148800
260000	662.807800
265000	649.704100
270000	637.238000
275000	625.193200
285000	603.871500
290000	593.431100
295000	583.374500
305000	565.809200
310000	557.408900
320000	540.123700
325000	533.048000
335000	518.779400
340000	512.264400
350000	499.831800
355000	493.664900
365000	482.791600
375000	472.821100
380000	467.578800
390000	459.175700
400000	450.821100
410000	442.258500
420000	434.395900
430000	427.308300
440000	421.907000
450000	415.992200
460000	410.258200
470000	404.782800
480000	400.104800
490000	394.766500
500000	389.668500
515000	382.598400
525000	379.290300
540000	373.841300
550000	371.259300
565000	367.581800
575000	364.467500
590000	361.528300
605000	357.585000
620000	354.119500
630000	352.171300
645000	348.520600
660000	346.297400
675000	343.483500
695000	341.538200
710000	339.455000
725000	338.108500
740000	336.531400
760000	334.641200
775000	333.105300
795000	331.081600
815000	328.721100
830000	328.561600
850000	326.230200
870000	325.495600
890000	323.325000
910000	322.946800
935000	321.855700
955000	321.898800
975000	321.744700
1000000	321.782300
1025000	320.782100
1045000	319.280300
1070000	318.312900
1095000	318.028400
1120000	316.587300
1150000	316.417700
1175000	317.311200
1200000	316.790600
1230000	315.945800
1260000	315.313200
1290000	314.982100
1320000	314.498600
1350000	314.505800
1380000	314.099000
1410000	314.274500
1445000	313.220200
1480000	313.638900
