#CDA decimation FMS KSAT
#N=16384  stepsdec=10  alpha=4.17   NSamples=21
#av(e)	19.333333333333332
#std(e)	1.4291004311552238
#av(t)	230638.57142857142
#std(t)	81489.75438095485
9.0	1002345.0	3
25.0	1005539.0	252
28.0	997195.0	503
19.0	996774.0	751
17.0	44772.0	2
15.0	48293.0	251
14.0	45165.0	502
22.0	47099.0	901
18.0	46851.0	952
23.0	49415.0	1
14.0	53853.0	51
11.0	49009.0	101
35.0	48079.0	301
24.0	48476.0	351
17.0	47208.0	401
20.0	49393.0	451
22.0	53498.0	501
18.0	49275.0	651
16.0	53650.0	801
9.0	53486.0	851
30.0	54035.0	951
