0.0	0.31249272000000006
0.01	0.30107691399999714
0.02	0.29008096600000194
0.03	0.2795865199999987
0.04	0.26954797799999913
0.05	0.2598504760000021
0.06	0.2505552460000014
0.07	0.24165526199999882
0.08	0.23308399400000027
0.09	0.2249109760000034
0.1	0.21707672799999914
0.11	0.20969744400000104
0.12	0.2024409199999996
0.13	0.195498915999999
0.14	0.18877226400000016
0.15	0.1823823299999969
0.16	0.17632633200000272
0.17	0.1705087199999985
0.18	0.16504053599999924
0.19	0.1597052160000014
0.2	0.15448357399999857
0.21	0.1495952439999988
0.22	0.14490087200000176
0.23	0.1403748200000003
0.24	0.13598269399999843
0.25	0.13177442400000036
0.26	0.12783344400000146
0.27	0.12407696199999939
0.28	0.1204645679999988
0.29	0.11697318
0.3	0.1134842920000011
0.31	0.11015300000000093
0.32	0.10704077199999942
0.33	0.10403012400000028
0.34	0.10109693000000024
0.35	0.09835412200000017
0.36	0.09571937600000124
0.37	0.09318901799999989
0.38	0.09075572399999945
0.39	0.08833745600000077
0.4	0.0860549959999997
0.41	0.0838484559999995
0.42	0.08170445800000042
0.43	0.07959861000000051
0.44	0.07763540599999924
0.45	0.0757248259999999
0.46	0.07390435400000016
0.47	0.0720926840000005
0.48	0.07033217600000014
0.49	0.06865757199999949
0.5	0.06707205599999974
0.51	0.06546844400000022
0.52	0.06395477600000025
0.53	0.06251077199999992
0.54	0.06109840399999979
0.55	0.05965283799999994
0.56	0.05832535200000027
0.57	0.05699792799999997
0.58	0.055749274000000196
0.59	0.05452288399999993
0.6	0.053342619999999785
0.61	0.052152119999999885
0.62	0.051056558
0.63	0.05002147000000002
0.64	0.04894219200000001
0.65	0.047832774000000064
0.66	0.046833969999999905
0.67	0.045809645999999996
0.68	0.04480527799999988
0.69	0.043858368000000064
0.7	0.04290149600000001
0.71	0.04202142599999998
0.72	0.041139476000000084
0.73	0.04024102999999991
0.74	0.03935427599999995
0.75	0.038508374000000005
0.76	0.03776860999999988
0.77	0.03694994800000013
0.78	0.03620384199999981
0.79	0.035504240000000034
0.8	0.03476212999999997
0.81	0.03401402399999991
0.82	0.03328155399999991
0.83	0.03261608800000005
0.84	0.03192732800000002
0.85	0.03127811400000005
0.86	0.030633631999999904
0.87	0.030006738000000047
0.88	0.029406141999999937
0.89	0.028778635999999927
0.9	0.028135898000000038
0.91	0.027448730000000195
0.92	0.026911205999999965
0.93	0.026351311999999967
0.94	0.02574999199999995
0.95	0.02518593000000009
0.96	0.02465736799999996
0.97	0.024126739999999963
0.98	0.02366326999999995
0.99	0.023151352000000076
1.0	0.022617711999999974
1.01	0.02214113199999996
1.0605	0.019769194000000007
1.11352	0.017462956000000043
1.1692	0.015256640000000028
1.22766	0.01306915400000008
1.28904	0.011075180000000016
1.3535	0.009185116000000031
1.42118	0.007340832000000034
1.49224	0.005546000000000015
1.56686	0.003836986000000012
1.6452	0.002239568000000009
1.72746	0.000866190000000002
1.81384	0.00015000999999999993
1.90454	8.497999999999996e-6
1.99976	6.4e-8
2.09974	0.0
2.20472	0.0
2.31496	0.0
2.4307	0.0
2.55224	0.0
2.67986	0.0
2.81386	0.0
2.95456	0.0
3.10228	0.0
3.2574	0.0
3.42028	0.0
3.5913	0.0
3.77086	0.0
3.9594	0.0
4.15736	0.0
4.36522	0.0
4.58348	0.0
4.81266	0.0
5.0533	0.0
5.30596	0.0
5.57126	0.0
5.84982	0.0
6.14232	0.0
6.44944	0.0
6.77192	0.0
7.11052	0.0
7.46604	0.0
7.83934	0.0
8.2313	0.0
8.64286	0.0
9.075	0.0
9.52876	0.0
10.0052	0.0
10.50546	0.0
11.03074	0.0
11.58228	0.0
12.1614	0.0
12.76948	0.0
13.40796	0.0
14.07836	0.0
14.78228	0.0
15.5214	0.0
16.29748	0.0
17.11236	0.0
17.96798	0.0
18.86638	0.0
19.8097	0.0
20.80018	0.0
21.84018	0.0
22.93218	0.0
24.07878	0.0
25.28272	0.0
26.54686	0.0
27.8742	0.0
29.26792	0.0
