#nhist	10000
0	22812.794300
5000	17854.274200
10000	14351.296400
15000	11850.805600
20000	10027.538500
25000	8660.807100
30000	7607.378700
35000	6777.745500
40000	6108.716500
45000	5561.033800
50000	5105.165800
55000	4719.495900
60000	4390.670300
65000	4106.726100
70000	3861.546200
75000	3645.041300
80000	3454.650900
85000	3284.893800
90000	3133.026600
95000	2997.279300
100000	2873.339700
105000	2761.397400
110000	2658.928900
115000	2565.303300
120000	2478.586300
125000	2398.627800
130000	2324.429200
135000	2256.489000
140000	2192.959400
145000	2133.554600
150000	2077.864300
155000	2025.567700
160000	1976.428600
165000	1929.632200
170000	1886.192000
175000	1844.825600
180000	1805.956100
185000	1769.011000
190000	1733.298700
195000	1700.415900
200000	1668.796700
205000	1637.930500
210000	1609.399800
215000	1581.962800
220000	1555.500800
225000	1530.261300
230000	1505.592800
235000	1482.601900
240000	1460.830900
245000	1439.612800
250000	1418.940900
255000	1399.173100
260000	1380.490000
265000	1362.420900
270000	1344.250500
275000	1327.349500
280000	1310.682700
285000	1294.545800
290000	1278.853900
295000	1263.610000
300000	1249.463500
305000	1235.406200
310000	1221.840400
315000	1208.159200
320000	1195.352200
325000	1182.754400
330000	1170.610600
335000	1158.230200
340000	1147.412600
345000	1136.538500
350000	1125.364100
355000	1114.933600
360000	1104.912100
365000	1094.449800
370000	1085.405600
375000	1075.586400
380000	1066.393700
385000	1057.554000
390000	1049.110200
395000	1040.458700
400000	1032.294600
405000	1024.204600
410000	1016.119300
415000	1008.929300
420000	1001.228700
425000	993.695300
430000	986.191600
435000	979.307800
440000	972.124700
445000	965.276100
450000	958.642300
455000	952.656200
460000	945.945700
465000	939.628600
470000	933.167800
475000	927.041300
480000	921.197900
485000	915.304200
490000	910.403000
495000	904.502300
500000	899.129700
505000	893.632800
510000	888.627300
515000	883.568400
520000	877.956600
525000	873.052400
530000	868.982300
535000	864.006400
540000	859.136800
545000	854.674500
550000	849.382200
555000	844.668500
560000	839.990900
565000	835.990100
570000	831.765000
575000	827.918600
580000	823.512100
585000	819.311100
590000	815.918800
595000	812.149000
600000	808.622000
605000	804.587700
610000	800.847800
615000	797.404900
620000	793.478500
625000	790.391800
630000	786.716800
635000	783.591200
640000	780.406400
645000	776.689500
650000	773.784500
655000	770.388800
660000	767.039700
665000	763.715600
670000	760.631400
675000	757.267800
680000	754.522800
685000	751.128700
690000	748.773800
695000	745.888100
700000	743.117200
705000	740.535100
710000	737.572400
715000	735.149200
720000	732.395300
725000	729.398700
730000	726.749700
735000	724.137400
740000	721.672100
745000	718.885500
750000	716.825700
755000	714.612200
760000	712.341500
765000	709.900800
770000	707.690600
775000	704.908000
780000	702.231200
785000	700.443200
790000	698.343800
795000	696.336500
800000	694.100800
805000	691.879800
810000	689.194800
815000	687.142500
820000	685.001900
825000	683.686800
830000	681.113600
835000	679.262800
840000	676.973400
845000	675.433800
850000	673.690400
855000	672.050100
860000	670.249800
865000	668.119500
870000	666.167500
875000	664.315800
880000	662.585800
885000	660.665200
890000	658.892000
895000	657.115800
900000	655.340200
905000	653.565700
910000	652.056400
915000	650.423500
920000	649.138700
925000	646.623100
930000	644.893800
935000	643.132800
940000	641.762900
945000	640.187300
950000	638.543300
955000	636.999600
960000	635.664700
965000	634.506100
970000	632.849600
975000	631.431100
980000	630.154700
985000	628.550200
990000	627.735600
995000	626.335500
1000000	624.842400
1005000	623.857000
1010000	622.762500
1015000	621.301700
1020000	619.662700
1025000	618.427200
1030000	617.115200
1035000	615.695300
1040000	614.628600
1045000	613.511900
1050000	612.230800
1055000	611.170400
1060000	609.411400
1065000	608.747100
1070000	607.331900
1075000	606.216400
1080000	604.906500
1085000	604.068500
1090000	603.228600
1095000	601.515500
1100000	600.808900
1105000	599.568100
1110000	598.270800
1115000	597.076900
1120000	596.237700
1125000	594.613200
1130000	593.600200
1135000	592.262300
1140000	591.045000
1145000	590.260700
1150000	588.814900
1155000	588.126600
1160000	586.993000
1165000	586.381300
1170000	585.641500
1175000	584.385300
1180000	584.020900
1185000	582.268900
